fold,model,threshold,low_threshold,high_threshold,true_quality,tier_label,tier_score,tier_pred,row_id,ui_number,category,app_package,is_education_reading
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.5997467691108445,1,0,15,Video Players & Editors,yong.app.videoeditor,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.0,0,0.31428025797214915,0,1,28,Finance,com.scotiabank.mobile,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,4.666666666666667,0,0.4419523053126241,0,5,233,Weather,disasterAlert.PDC,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.632206625071222,1,7,342,Books & Reference,com.ghstudios.android.mhgendatabase,True
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.38163952094565007,0,10,640,Music & Audio,com.mws.radiomirchi,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.3362443915322115,0,18,1138,Shopping,com.nordstrom.rack.app,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.566026989023233,1,19,1245,Lifestyle,com.bitsmedia.android.muslimpro,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.5291374278034519,1,22,1395,Health & Fitness,com.sharecare.askmd,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.5437179611069192,1,30,2113,Music & Audio,simosoftprojects.musicplayerforpad,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.2595195002000561,0,43,2973,Music & Audio,cat.ereza.sounds.baby,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.5070879134936277,1,46,3109,Medical,com.healint.migraineapp,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.55297962494858,1,47,3113,Medical,com.healint.migraineapp,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.0,0,0.50228408277316,1,48,3297,Auto & Vehicles,com.autogravity.fletcherjones,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.7138917334036592,1,67,4569,Shopping,com.mercariapp.mercari,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.6472782208822951,1,68,4686,Medical,com.mdhelper.cardiojournal,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.5562682646880313,1,71,4929,Sports,com.manutd.mutv,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.4981558947101816,0,78,5257,Health & Fitness,com.eatthismuch,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.0,0,0.2888563576849874,0,84,5897,Auto & Vehicles,com.obdmax2,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.2745546903896576,0,85,5898,Auto & Vehicles,com.obdmax2,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.5157699708883081,1,86,6048,Health & Fitness,com.womenfitness.losebellyfatinweek,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.8310529367855625,1,95,6590,Lifestyle,com.purchasingpower.mobile,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.5145225256160373,1,114,7618,Sports,com.homemade.ffm2,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.4120651444851919,0,122,8255,Health & Fitness,com.playsimple.fitnessapp,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.0,0,0.5217855041109899,1,123,8321,Weather,com.ksfy.android.weather,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.6277233644502991,1,124,8343,Health & Fitness,com.fourtechnologies.mynetdiary.ad,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.3457144658049105,0,125,8430,Entertainment,com.yidio.androidapp,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.4212297526795863,0,133,9107,Music & Audio,com.gaana,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.45083654660788547,0,151,10137,Weather,com.wivb.android.weather,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.6769041739699201,1,154,10364,Sports,com.resultadosfutbol.mobile,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.5765465474556037,1,155,10448,Communication,com.doublegis.dialer,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.4747338882099474,0,158,10584,Communication,com.syncme.syncmeapp,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.4435977592497045,0,159,10596,Communication,com.syncme.syncmeapp,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.47821343647960124,0,171,11557,Shopping,com.infoscout.receipthog,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,4.666666666666667,0,0.6814829207101591,1,172,11585,Education,com.bravolang.spanish,True
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.6982138235553602,1,178,12064,Business,org.kman.AquaMail,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,4.666666666666667,0,0.5614551157041685,1,183,12408,Food & Drink,com.cookware.eggrecipes,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.2888090872971563,0,185,12597,Books & Reference,grit.storytel.app,True
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,4.666666666666667,0,0.4064965479554378,0,188,12741,Business,com.enlightment.appslocker,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.39572227695966805,0,195,13004,Education,com.naturalsoft.naturalreader,True
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.4535544971775185,0,196,13005,Education,com.naturalsoft.naturalreader,True
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.4535544971775185,0,197,13013,Education,com.naturalsoft.naturalreader,True
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.5032520027801936,1,198,13016,Education,com.naturalsoft.naturalreader,True
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,4.666666666666667,0,0.7210960592021276,1,202,13173,Business,com.problemio,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,4.666666666666667,0,0.5533634439916878,1,208,13585,Communication,org.nastysage.blacklist,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,4.666666666666667,0,0.4290315173433734,0,218,14596,Comics,com.aon.mangaareader,True
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.6091684921665476,1,219,14613,Travel & Local,com.ehi.enterprise.android,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.36585150677193035,0,225,15170,Social,com.unearby.sayhi,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.49295228163968385,0,244,16667,Social,com.tarang.guyspy.and21,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.0,0,0.5102988098317138,1,255,17520,Sports,com.Europe.Football,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.45807202021084786,0,256,17540,Lifestyle,com.surveymini.bolt,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.3555701477630039,0,258,17671,Communication,og.android.tether,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.5256528375056194,1,259,17718,Education,com.ma.ld.dict.engg,True
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.6062264899622214,1,271,18470,Auto & Vehicles,com.bluetooth.vagerasedtcall,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.8320742400437078,1,277,18955,Maps & Navigation,com.garmin.android.apps.mech,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.6531151977327355,1,283,19298,Dating,com.wapoapp.wapa,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.4439064534321171,0,285,19619,Social,com.meetlocals.android,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.5326004972260425,1,290,20246,Finance,com.allstate.view,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.4494854569033713,0,299,20846,Finance,com.intuit.mobile.taxcaster,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.3947118408033453,0,300,20853,Entertainment,co.happybits.fliplip,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.721673132109791,1,303,21060,Sports,com.sosscores.livefootball,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.0,0,0.5612708283075056,1,304,21067,Sports,com.sosscores.livefootball,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.38189572372006564,0,310,21947,Education,com.zeemish.spanish,True
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,4.333333333333333,0,0.5407640270855223,1,311,22172,Entertainment,com.mobile.bizo.makeababy2,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.5808461806620528,1,316,22950,Beauty,com.Girly.mnewpictures,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.7366411380489483,1,318,23151,Auto & Vehicles,pl.com.roadrecorder,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.0,0,0.7956300434254421,1,321,23441,Books & Reference,com.pentaloop.fanfiction,True
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.8292697960529949,1,322,23530,Lifestyle,com.mozido.dairyqueen.mydq,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,7.0,1,0.38810589024422953,0,323,23532,Lifestyle,com.mozido.dairyqueen.mydq,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.48286904634331523,0,324,23677,Books & Reference,com.bestweatherfor.bibleoffline_pt_ra,True
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.5876016574776883,1,325,23729,Health & Fitness,jp.co.recruit.mtl.beslim,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.5064361389701534,1,327,23858,Social,com.pinnatta.android,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.0,0,0.458512865163569,0,334,24599,Art & Design,com.dmpaintfree,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,4.333333333333333,0,0.3610000243943186,0,340,25135,Books & Reference,com.aapvs.international.scarystories5.lite,True
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.6150312542180358,1,344,25399,Food & Drink,com.endless.japaneserecipes,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.5577272625185139,1,346,25535,Entertainment,com.duskjockeys.photokubelitelivewallpaper,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.5649197761308464,1,356,26275,Lifestyle,r2i.InTouch.Android,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.5950688458851742,1,372,27321,Maps & Navigation,com.fatattitude.buscheckermta,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.4848613163220281,0,384,27992,Health & Fitness,com.wsl.noom,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.0,0,0.7171980957571226,1,391,28483,Education,com.yobimi.bbclearningenglish,True
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.3759055936904909,0,395,28800,Travel & Local,com.aircanada,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,4.75,0,0.394304819136429,0,398,29035,Video Players & Editors,org.videolan.vlc.betav7neon,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.592340075308269,1,402,29388,Food & Drink,com.befit.mealreminder,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.6300224886137143,1,408,30126,Food & Drink,com.yummly.android,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.6515711508203593,1,409,30135,Food & Drink,com.yummly.android,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.5749731456415962,1,410,30185,Business,crowdedroad.iFax,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.41706048526678763,0,412,30234,Weather,com.discipleskies.android.dsbarometer,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,7.0,1,0.38195462564372334,0,413,30243,Health & Fitness,net.mindfsck.Pos,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.37944170122291904,0,425,30702,Sports,com.vailresorts.epicmix,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.5102452623688866,1,439,32064,Social,com.spark.christianmingle,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.6032661748202766,1,440,32087,Social,com.joenye.truthordare,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.5263490255668536,1,442,32374,Health & Fitness,com.tinymission.dailyarmworkoutfree,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.5867204589077066,1,443,32379,Communication,com.gcm_call_sms_tracker,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.5152979091801492,1,444,32399,Health & Fitness,com.fitness22.workout,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.5657268086159263,1,448,32799,Social,com.chatous.pointblank,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.6027136682072034,1,456,33470,Sports,com.mileyenda.manager,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.7342874918524275,1,475,34639,Entertainment,com.starmakerinteractive.thevoice,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.5994814040812699,1,480,34935,Shopping,com.partycity,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.47642999950987663,0,482,35061,Communication,com.onexsoftech.mobilenumbertracker,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.5,0,0.6207434648611703,1,496,35769,Sports,com.andromo.dev442382.app408810,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,4.333333333333333,0,0.2931006484700784,0,508,36636,Parenting,au.com.penguinapps.android.beautifulcontractiontimer.app,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.46525689362273054,0,513,36844,News & Magazines,com.zinio.mobile.android.libraries,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.5084186143842424,1,519,37515,Business,com.scanbizcards,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.4093588940405913,0,523,37646,Health & Fitness,com.coloradostate.health,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.0,0,0.34760718347729286,0,525,38163,Education,com.pluralsight,True
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.5,1,0.4432989137685766,0,529,38201,Dating,mk.g6.breakupfreedomapp,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.7467979270753177,1,531,38467,Entertainment,net.flixster.android,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.5934553922162503,1,538,39248,Health & Fitness,jp.united.app.kanahei.weightapp,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.48083706016661854,0,539,39279,Lifestyle,com.practecol.guardzilla2,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.6040931662534414,1,542,39411,Shopping,com.lazada.android,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.5224859254323587,1,543,39567,Shopping,com.shopmium,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.4447585765242866,0,550,40063,Travel & Local,com.vinternete.livecams,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.6551939676869459,1,551,40064,Travel & Local,com.vinternete.livecams,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.5959354981573205,1,552,40161,Education,kr.co.smartstudy.pinkfongtv_android_googlemarket,True
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.4436637837607344,0,554,40428,Books & Reference,bible.king.james.app,True
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.3339707233622981,0,556,40508,Entertainment,tv.cinetrailer.mobile.b,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.0,0,0.43853298710901345,0,567,41144,Sports,com.yinzcam.nfl.rams,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.5810718669983295,1,572,41580,Health & Fitness,com.atkins.android.carbcounter,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.5429102058042222,1,579,42125,Food & Drink,id.mcdonalds.delivery,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.5163521392871165,1,584,42436,Shopping,fi.android.takealot,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.4294883195327414,0,585,42468,Shopping,fi.android.takealot,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.0,0,0.513845689519209,1,588,42706,Education,com.classdojo.android,True
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.5727108411471947,1,592,43047,Finance,com.kitco.android.free.activities,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.403608242583789,0,595,43141,Sports,atpwta.live,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.3934114525156538,0,596,43143,Sports,atpwta.live,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,7.0,1,0.4415683783962748,0,603,43913,Entertainment,com.tiltedchair.cacomic,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.5627358276575758,1,604,43973,Business,com.shapr,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.46891767114897986,0,605,43986,Books & Reference,com.movinapp.dict.enes.free,True
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.40472136086853616,0,617,44360,Shopping,com.headcode.ourgroceries,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.6259154381841596,1,619,44525,Entertainment,com.google.android.play.games,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.6371160001669542,1,624,44819,Shopping,com.lazada.android,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.5842592613371271,1,630,45373,Education,com.voxy.news,True
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.49997001254347156,0,634,45734,Shopping,com.heb.android,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.4196599305702483,0,636,45798,Entertainment,com.lge.media.lgpocketphoto,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.5207909101595731,1,637,45949,Shopping,com.hsn.android,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.0,0,0.5358869765696596,1,638,45950,Shopping,com.hsn.android,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.5372263768896826,1,639,45962,Shopping,com.hsn.android,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.5537670136082855,1,646,46361,Social,com.dhgate.socialshops,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.3842820575147971,0,647,46444,Books & Reference,com.idelata.VerseADayFree,True
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.4503303085591156,0,663,47284,Communication,com.didirelease.view,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.6695029921136573,1,667,47689,Parenting,com.addodoc.care,False
